"configuration","problem","model","data_file","status","time","variables","nodes","failures","restarts","eliminatedImplications","paths","flatIntVars","propagators","solveTime","flatTime","nSolutions","flatBoolConstraints","objective","method","solutions","run","initTime","flatBoolVars","evaluatedHalfReifiedConstraints","peakDepth","flatIntConstraints","evaluatedReifiedConstraints","propagations"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_5a_alloc2.dzn","SATISFIED","607.1466832309961","","","","","4200","0","8214","","","21.9861","135","105200","-16031","minimize","","results","","206559","210659","","218769","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_3a_alloc3.dzn","SATISFIED","601.8013181202114","43063","275721","136879","0","1600","0","3108","63687","595.623","4.39646","24","20725","-4961","minimize","24","results","0.632782","39955","41505","237","44563","","795425919"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_5a_alloc3.dzn","SATISFIED","607.0391037911177","","","","","4200","0","8214","","","22.6785","138","105200","-14671","minimize","","results","","206583","210683","","218793","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_3a_alloc1.dzn","OPTIMAL_SOLUTION","54.51402662880719","57327","70534","9956","0","2100","0","4110","84824","48.7358","3.96604","127","27600","-15677","minimize","127","results","0.683866","53217","55267","969","59325","","113141711"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta67_4a_alloc1.dzn","SATISFIED","601.8105592299253","57325","409541","203607","0","2100","0","4109","84824","595.359","4.6468","20","27600","-4171","minimize","20","results","0.740828","53216","55266","301","59325","","1689169662"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_8a_alloc3.dzn","SATISFIED","606.9842872805893","","","","","4200","0","8220","","","22.9201","121","105200","-11661","minimize","","results","","206559","210659","","218772","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_3a_alloc1.dzn","OPTIMAL_SOLUTION","131.5502516143024","57327","75521","11118","0","2100","0","4110","84824","123.227","5.8079","124","27600","-15787","minimize","124","results","0.862707","53217","55267","970","59325","","145035449"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta44_2a_alloc2.dzn","OPTIMAL_SOLUTION","16.734331477433443","22375","33380","4729","0","1260","0","2468","32873","13.961","1.90702","93","10560","-14955","minimize","93","results","0.303669","19907","21137","601","23574","","27157619"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_5a_alloc1.dzn","OPTIMAL_SOLUTION","73.88609731942415","57331","37407","5649","0","2100","0","4114","84826","65.0618","6.17967","79","27600","-9406","minimize","79","results","0.912672","53217","55267","814","59327","","58154910"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_10a_alloc2.dzn","SATISFIED","607.1097406111658","","","","","4200","0","8215","","","22.2847","12","105200","-1664","minimize","","results","","206561","210661","","218776","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta53_5a_alloc3.dzn","OPTIMAL_SOLUTION","43.824415393173695","43070","32391","5061","0","1600","0","3114","63690","37.6963","4.23201","84","20725","-7331","minimize","84","results","0.619617","39956","41506","633","44566","","41794018"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta59_3a_alloc3.dzn","OPTIMAL_SOLUTION","68.18809323571622","43065","49572","7526","0","1600","0","3110","63687","61.9002","4.44756","111","20725","-11446","minimize","111","results","0.611385","39955","41505","716","44563","","82111152"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta45_2a_alloc2.dzn","OPTIMAL_SOLUTION","11.998967256397009","22375","24183","3591","0","1260","0","2468","32873","9.13386","2.034469","66","10560","-14811","minimize","66","results","0.262056","19907","21137","589","23574","","22559549"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_6a_alloc1.dzn","SATISFIED","607.2902402635664","","","","","4200","0","8216","","","22.1708","146","105200","-13355","minimize","","results","","206559","210659","","218770","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta34_2a_alloc3.dzn","SATISFIED","600.7448288239539","16829","1246075","621498","0","960","0","1867","24703","598.382","1.61941","29","7935","-6806","minimize","29","results","0.25123","14962","15892","270","17729","","2927352359"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta57_4a_alloc1.dzn","OPTIMAL_SOLUTION","36.89906303025782","43067","27679","4353","0","1600","0","3112","63688","30.834","4.22576","79","20725","-9624","minimize","79","results","0.613917","39955","41505","595","44564","","33570069"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_10a_alloc2.dzn","SATISFIED","606.713708454743","","","","","4200","0","8215","","","20.2457","4","105200","-881","minimize","","results","","206582","210682","","218797","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta67_4a_alloc2.dzn","OPTIMAL_SOLUTION","64.58105372264981","57328","35037","5391","0","2100","0","4112","84824","56.4218","5.68198","75","27600","-12316","minimize","75","results","0.9126","53216","55266","800","59325","","56662789"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_5a_alloc2.dzn","SATISFIED","601.843252081424","43067","311196","155020","0","1600","0","3110","63691","595.605","4.40121","18","20725","-2445","minimize","18","results","0.668571","39957","41507","197","44567","","901696238"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_4a_alloc1.dzn","SATISFIED","602.4849128574133","57326","184445","91689","0","2100","0","4109","84825","594.156","5.85897","12","27600","-2994","minimize","12","results","0.866251","53217","55267","223","59326","","735182173"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_9a_alloc1.dzn","SATISFIED","606.9766440540552","","","","","4200","0","8214","","","21.6483","12","105200","-1267","minimize","","results","","206559","210659","","218773","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta49_2a_alloc3.dzn","OPTIMAL_SOLUTION","10.985643299296498","22373","30111","4360","0","1260","0","2468","32871","8.61687","1.65867","84","10560","-14723","minimize","84","results","0.235195","19905","21135","601","23572","","28844136"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta48_2a_alloc3.dzn","SATISFIED","600.9300312511623","22374","784732","391322","0","1260","0","2467","32873","597.824","2.17726","20","10560","-6265","minimize","20","results","0.314579","19907","21137","279","23574","","2511691723"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta32_3a_alloc1.dzn","SATISFIED","600.7562325578183","16830","1127947","563031","0","960","0","1868","24704","598.234","1.76753","24","7935","-4677","minimize","24","results","0.22768","14962","15892","202","17730","","2653514996"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta56_3a_alloc2.dzn","OPTIMAL_SOLUTION","62.61598819307983","43063","46263","7118","0","1600","0","3110","63685","56.6552","4.019949","109","20725","-12152","minimize","109","results","0.655841","39953","41503","732","44561","","74196864"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta64_3a_alloc1.dzn","OPTIMAL_SOLUTION","78.85237082466483","57325","81955","11917","0","2100","0","4110","84822","72.4498","4.45058","139","27600","-15609","minimize","139","results","0.731249","53215","55265","989","59323","","145308031"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta38_3a_alloc2.dzn","OPTIMAL_SOLUTION","7.76436186209321","16832","16794","2537","0","960","0","1870","24704","5.32683","1.70354","58","7935","-7423","minimize","58","results","0.221279","14962","15892","451","17730","","13359185"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_8a_alloc3.dzn","SATISFIED","605.3653482589871","","","","","4200","0","8213","","","23.9947","10","105200","-1165","minimize","","results","","206558","210658","","218771","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_9a_alloc1.dzn","SATISFIED","606.8984452802688","","","","","4200","0","8222","","","21.4029","120","105200","-10161","minimize","","results","","206559","210659","","218773","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta31_3a_alloc1.dzn","SATISFIED","600.5286722201854","16829","1546330","771905","0","960","0","1868","24703","598.601","1.39795","27","7935","-5080","minimize","27","results","0.185501","14961","15891","234","17729","","3676380766"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta53_4a_alloc2.dzn","SATISFIED","601.958509746939","43065","287812","142905","0","1600","0","3109","63689","595.372","4.63814","22","20725","-3562","minimize","22","results","0.683997","39956","41506","264","44565","","833906692"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta61_3a_alloc1.dzn","OPTIMAL_SOLUTION","157.05845576524734","57327","89449","12735","0","2100","0","4110","84824","149.134","5.41899","149","27600","-16624","minimize","149","results","0.816748","53217","55267","1001","59325","","179303101"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_10a_alloc2.dzn","SATISFIED","607.0279439967126","","","","","4200","0","8224","","","19.0063","126","105200","-9690","minimize","","results","","206560","210660","","218775","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta69_4a_alloc1.dzn","OPTIMAL_SOLUTION","35.58513202704489","57329","37616","5642","0","2100","0","4112","84825","29.7962","4.0178","85","27600","-12092","minimize","85","results","0.657737","53217","55267","736","59326","","53467305"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_5a_alloc3.dzn","SATISFIED","602.1142884176224","57327","187342","92703","0","2100","0","4110","84826","595.938","4.06585","21","27600","-3069","minimize","21","results","0.662319","53217","55267","244","59327","","741338620"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta72_5a_alloc1.dzn","SATISFIED","606.9888749867678","","","","","4200","0","8210","","","23.1161","15","105200","-2234","minimize","","results","","206583","210683","","218793","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta78_9a_alloc3.dzn","SATISFIED","607.3168187346309","","","","","4200","0","8222","","","20.4821","129","105200","-10156","minimize","","results","","206559","210659","","218773","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_9a_alloc3.dzn","SATISFIED","607.2287379205227","","","","","4200","0","8222","","","21.9413","124","105200","-10243","minimize","","results","","206562","210662","","218776","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta33_2a_alloc3.dzn","SATISFIED","600.7251466698945","16829","1299805","647801","0","960","0","1867","24703","598.288","1.72743","34","7935","-6469","minimize","34","results","0.22327","14962","15892","270","17729","","3060215230"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_4a_alloc3.dzn","OPTIMAL_SOLUTION","63.431169068440795","57328","34266","5158","0","2100","0","4112","84824","54.9755","5.94545","74","27600","-12354","minimize","74","results","0.855397","53216","55266","759","59325","","53655751"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta43_3a_alloc3.dzn","SATISFIED","600.9275431465358","22375","736122","366771","0","1260","0","2468","32874","597.877","2.12477","24","10560","-5878","minimize","24","results","0.313973","19907","21137","265","23575","","2340951376"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta77_8a_alloc1.dzn","SATISFIED","607.6019101440907","","","","","4200","0","8213","","","23.0271","13","105200","-2159","minimize","","results","","206559","210659","","218772","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta34_3a_alloc2.dzn","SATISFIED","600.7089456040412","16830","1258508","628341","0","960","0","1868","24704","598.16","1.84047","23","7935","-4843","minimize","23","results","0.223068","14962","15892","203","17730","","2961088887"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta68_4a_alloc1.dzn","OPTIMAL_SOLUTION","26.969817347824574","57328","32089","4831","0","2100","0","4112","84824","20.9866","4.16984","75","27600","-11720","minimize","75","results","0.671884","53216","55266","744","59325","","45310782"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_3a_alloc2.dzn","SATISFIED","602.3168192002922","57324","187047","92245","0","2100","0","4108","84823","594.627","5.38086","24","27600","-6140","minimize","24","results","0.815299","53216","55266","283","59324","","736765798"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta49_2a_alloc1.dzn","OPTIMAL_SOLUTION","15.673574162647128","22373","29773","4211","0","1260","0","2468","32871","12.4598","2.26114","84","10560","-14731","minimize","84","results","0.3056","19905","21135","601","23572","","26333666"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta44_2a_alloc3.dzn","SATISFIED","600.8903448153287","22374","720470","358483","0","1260","0","2467","32873","597.855","2.14687","28","10560","-6584","minimize","28","results","0.310131","19907","21137","299","23574","","2284958943"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta31_3a_alloc3.dzn","SATISFIED","600.6744191087782","16829","1138958","568191","0","960","0","1868","24703","598.446","1.55439","27","7935","-5310","minimize","27","results","0.212774","14961","15891","229","17729","","2676647093"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta31_3a_alloc3.dzn","OPTIMAL_SOLUTION","7.729384368285537","16831","17496","2623","0","960","0","1870","24703","5.23446","1.78537","64","7935","-7365","minimize","64","results","0.202122","14961","15891","451","17729","","12626559"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta38_2a_alloc3.dzn","OPTIMAL_SOLUTION","8.22361865080893","16830","19598","2973","0","960","0","1868","24703","5.89127","1.62479","69","7935","-11139","minimize","69","results","0.197048","14962","15892","451","17729","","15625024"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_10a_alloc1.dzn","OPTIMAL_SOLUTION","567.0592428930104","214786","86631","13573","0","4200","0","8224","319776","536.859","21.1224","116","105200","-9933","minimize","116","results","3.26145","206562","210662","1299","218777","","264704467"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_7a_alloc3.dzn","SATISFIED","606.2418619859964","","","","","4200","0","8212","","","16.7652","13","105200","-2105","minimize","","results","","206571","210671","","218783","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta63_3a_alloc3.dzn","OPTIMAL_SOLUTION","133.47529571689665","57327","73050","10667","0","2100","0","4110","84824","124.841","6.12881","124","27600","-16082","minimize","124","results","0.831665","53217","55267","1001","59325","","133739801"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_5a_alloc2.dzn","SATISFIED","607.1128806080669","","","","","4200","0","8210","","","20.0717","10","105200","-1977","minimize","","results","","206569","210669","","218779","",""
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta75_6a_alloc1.dzn","SATISFIED","607.0808722898364","","","","","4200","0","8216","","","20.6132","145","105200","-14400","minimize","","results","","206557","210657","","218768","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta41_2a_alloc3.dzn","SATISFIED","600.6805607713759","22375","1098109","547585","0","1260","0","2467","32874","598.28","1.72039","23","10560","-7629","minimize","23","results","0.258797","19908","21138","317","23575","","3569849351"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta79_6a_alloc1.dzn","SATISFIED","607.3307312559336","","","","","4200","0","8216","","","21.1797","150","105200","-14452","minimize","","results","","206583","210683","","218794","",""
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_4a_alloc1.dzn","SATISFIED","601.9157248679549","57324","339085","168362","0","2100","0","4109","84823","594.269","5.73681","21","27600","-3637","minimize","21","results","0.768437","53215","55265","286","59324","","1379660571"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_3a_alloc2.dzn","SATISFIED","602.4664520546794","57325","186250","92211","0","2100","0","4108","84824","594.045","5.97144","19","27600","-5369","minimize","19","results","0.886239","53217","55267","264","59325","","737306439"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta73_7a_alloc1.dzn","OPTIMAL_SOLUTION","571.4193020649254","214780","143368","22295","0","4200","0","8218","319773","548.715","15.4451","163","105200","-14265","minimize","163","results","2.79278","206562","210662","1526","218774","","556859196"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_4a_alloc3.dzn","OPTIMAL_SOLUTION","70.3743384052068","57329","40035","5829","0","2100","0","4112","84825","62.45","5.54618","87","27600","-12014","minimize","87","results","0.812269","53217","55267","780","59326","","57254189"
"Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta31_2a_alloc2.dzn","OPTIMAL_SOLUTION","10.510435679927468","16829","25581","3758","0","960","0","1868","24702","7.94877","1.78251","92","7935","-11031","minimize","92","results","0.231394","14961","15891","444","17728","","19519472"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta51_3a_alloc2.dzn","SATISFIED","601.7725582271814","43064","286960","142596","0","1600","0","3108","63688","596.076","3.92965","22","20725","-4609","minimize","22","results","0.646603","39956","41506","236","44564","","832148189"
"Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_6a_alloc2.dzn","SATISFIED","606.2722882926464","","","","","4200","0","8211","","","16.9164","9","105200","-1926","minimize","","results","","206559","210659","","218770","",""
