"configuration","problem","model","data_file","status","time","flatBoolVars","flatBoolConstraints","evaluatedHalfReifiedConstraints","propagators","solveTime","eliminatedImplications","solutions","method","run","flatTime","nSolutions","flatIntConstraints","flatIntVars","paths","failures","initTime","peakDepth","objective","variables","nodes","propagations","restarts"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta45_2a_alloc2.dzn","OPTIMAL_SOLUTION","239.3644396699965","19908","10560","21138","32874","236.957","1260","43","minimize","results","1.70124","43","23575","2466","0","153269","0.2661","581","-29631","22375","318884","2526037534","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta34_2a_alloc1.dzn","SATISFIED","600.7278317529708","14962","7935","15892","24703","598.588","960","39","minimize","results","1.41117","39","17729","1867","0","910751","0.235344","284","-7243","16829","1826076","4365454645","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_10a_alloc1.dzn","SATISFIED","605.8372140172869","206561","105200","210661","","","4200","","minimize","results","16.1842","40","218775","8213","0","","","","520","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta38_3a_alloc3.dzn","OPTIMAL_SOLUTION","272.4190163780004","14962","7935","15892","24712","270.359","960","18","minimize","results","1.43639","18","17738","1875","0","219765","0.214428","374","-17961","16837","443443","2130298694","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta70_5a_alloc2.dzn","UNKNOWN","602.3666637539864","53218","27600","55268","84849","595.598","2100","0","minimize","results","4.4207","0","59350","4131","0","158363","0.783071","46","","57349","316760","1869041395","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_8a_alloc3.dzn","UNKNOWN","605.9903272967786","206574","105200","210674","","","4200","","minimize","results","15.2995","0","218787","8212","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta42_2a_alloc2.dzn","SATISFIED","600.763382377103","19908","10560","21138","32874","598.187","1260","29","minimize","results","1.813","29","23575","2467","0","680641","0.262433","372","-9241","22375","1365796","4454562342","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta56_4a_alloc1.dzn","SATISFIED","601.6878327913582","39953","20725","41503","63685","596.287","1600","22","minimize","results","3.71942","22","44561","3107","0","463000","0.59072","168","100","43061","927196","2814042948","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_8a_alloc3.dzn","SATISFIED","605.746239837259","206558","105200","210658","","","4200","","minimize","results","17.2418","10","218771","8213","0","","","","-1165","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta62_3a_alloc3.dzn","OPTIMAL_SOLUTION","74.83934974111617","53216","27600","55266","84830","68.1458","2100","16","minimize","results","4.6069","16","59331","4114","0","25857","0.800129","222","0","57330","52955","269532689","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_3a_alloc1.dzn","SATISFIED","601.544017592445","39957","20725","41507","63697","596.804","1600","2","minimize","results","3.19953","2","44573","3115","0","335340","0.533988","137","-4795","43072","670852","2666876261","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta65_4a_alloc3.dzn","OPTIMAL_SOLUTION","88.3478211760521","53218","27600","55268","84826","81.2341","2100","244","minimize","results","5.00671","244","59327","4108","0","18561","0.796296","1000","-49199","57327","135274","173402846","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta76_9a_alloc3.dzn","UNKNOWN","605.6235921662301","206558","105200","210658","","","4200","","minimize","results","15.8263","0","218772","8213","0","","","","","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_4a_alloc2.dzn","OPTIMAL_SOLUTION","18.452469361945987","39957","20725","41507","63690","13.9341","1600","93","minimize","results","3.15327","93","44566","3112","0","5205","0.525891","588","-9363","43069","33552","44026421","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_7a_alloc2.dzn","SATISFIED","606.1128272917122","206562","105200","210662","","","4200","","minimize","results","15.5942","13","218773","8210","0","","","","1769","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_5a_alloc2.dzn","OPTIMAL_SOLUTION","40.01185851544142","39957","20725","41507","63713","34.9408","1600","174","minimize","results","3.47196","174","44589","3131","0","10633","0.602127","750","-39085","43088","70768","97524905","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_5a_alloc1.dzn","UNKNOWN","605.588559249416","206561","105200","210661","","","4200","","minimize","results","15.3785","0","218771","8209","0","","","","","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta46_2a_alloc1.dzn","OPTIMAL_SOLUTION","407.69328086078167","19907","10560","21137","32873","405.293","1260","52","minimize","results","1.68242","52","23574","2466","0","269998","0.263797","568","-28854","22374","553604","4292854818","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_8a_alloc2.dzn","UNKNOWN","605.6333242300898","206563","105200","210663","","","4200","","minimize","results","15.467","0","218776","8212","0","","","","","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta63_3a_alloc3.dzn","SATISFIED","602.0065147075802","53217","27600","55267","84824","595.52","2100","19","minimize","results","4.4832","19","59325","4108","0","327610","0.722563","263","-5295","57325","657037","2741893661","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta71_6a_alloc3.dzn","SATISFIED","606.1092458739877","206561","105200","210661","","","4200","","minimize","results","15.8416","17","218771","8209","0","","","","545","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_8a_alloc1.dzn","SATISFIED","605.895658692345","206560","105200","210660","","","4200","","minimize","results","15.5439","35","218830","8269","0","","","","133","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_6a_alloc3.dzn","SATISFIED","606.1465965472162","206557","105200","210657","","","4200","","minimize","results","17.1993","13","218768","8211","0","","","","-2065","","","",""
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta67_3a_alloc1.dzn","SATISFIED","601.9995347037911","53216","27600","55266","84831","595.774","2100","15","minimize","results","4.23287","15","59332","4115","0","196930","0.732923","511","-23215","57331","398080","2812880078","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta65_4a_alloc2.dzn","SATISFIED","602.1347565557808","53218","27600","55268","84839","595.709","2100","10","minimize","results","4.29895","10","59340","4121","0","193002","0.727926","130","6","57339","386521","2305394243","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_7a_alloc1.dzn","OPTIMAL_SOLUTION","324.1825222596526","206558","105200","210658","319769","300.247","4200","156","minimize","results","15.9493","156","218770","8218","0","19792","3.14095","1502","-14090","214776","130932","460558028","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta73_5a_alloc1.dzn","SATISFIED","605.5759952440858","206562","105200","210662","","","4200","","minimize","results","15.4088","32","218771","8208","0","","","","2080","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta70_5a_alloc1.dzn","SATISFIED","602.0788971763104","53218","27600","55268","84826","595.824","2100","23","minimize","results","4.183379","23","59327","4108","0","329989","0.717318","246","77","57327","661934","2764457234","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta64_4a_alloc2.dzn","SATISFIED","602.3222013227642","53216","27600","55266","84824","595.315","2100","18","minimize","results","4.69074","18","59325","4109","0","308106","0.844192","242","-2917","57325","617916","2590952905","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta57_4a_alloc2.dzn","UNKNOWN","601.5314384382218","39955","20725","41505","63688","596.584","1600","0","minimize","results","3.42546","0","44564","3108","0","434017","0.595228","50","","43064","868072","2617037019","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_5a_alloc2.dzn","SATISFIED","601.8031991571188","39956","20725","41506","63711","596.599","1600","23","minimize","results","3.40715","23","44587","3130","0","289278","0.592297","269","21","43086","580535","2370505678","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_4a_alloc2.dzn","UNKNOWN","601.6573040448129","39957","20725","41507","63704","596.614","1600","0","minimize","results","3.39754","0","44580","3122","0","289950","0.584174","48","","43079","579932","2406677394","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta57_5a_alloc2.dzn","SATISFIED","601.7143502607942","39955","20725","41505","63710","596.445","1600","17","minimize","results","3.55973","17","44586","3130","0","294510","0.612545","198","130","43085","590118","2509504498","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta58_5a_alloc2.dzn","OPTIMAL_SOLUTION","22.749311573803425","39957","20725","41507","63691","17.694","1600","96","minimize","results","3.46943","96","44567","3114","0","5690","0.587374","617","-7516","43071","36932","50111386","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta60_4a_alloc2.dzn","SATISFIED","601.6335991155356","39957","20725","41507","63690","596.712","1600","26","minimize","results","3.29058","26","44566","3109","0","474039","0.532546","263","-3588","43066","950493","2868469152","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta60_3a_alloc1.dzn","OPTIMAL_SOLUTION","27.476183438673615","39957","20725","41507","63689","22.4139","1600","123","minimize","results","3.61698","123","44565","3110","0","8560","0.546455","723","-11881","43067","57471","98051064","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_8a_alloc2.dzn","SATISFIED","605.7405978795141","206560","105200","210660","","","4200","","minimize","results","15.7056","40","218772","8211","0","","","","1523","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta36_3a_alloc3.dzn","SATISFIED","600.6113501526415","14962","7935","15892","24704","598.672","960","3","minimize","results","1.32652","3","17730","1867","0","883743","0.206729","161","-7129","16830","1767801","4469309535","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta67_3a_alloc1.dzn","OPTIMAL_SOLUTION","49.01893911510706","53216","27600","55266","84823","42.6227","2100","136","minimize","results","4.52139","136","59324","4110","0","12321","0.713606","988","-15909","57326","85675","167307719","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta76_7a_alloc1.dzn","SATISFIED","606.3505501709878","206558","105200","210658","","","4200","","minimize","results","15.3608","199","218814","8255","0","","","","-46436","","","",""
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta75_9a_alloc1.dzn","SATISFIED","605.7604544516653","206558","105200","210658","","","4200","","minimize","results","15.4185","24","218771","8212","0","","","","1339","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta50_2a_alloc3.dzn","SATISFIED","600.9200326558203","19908","10560","21138","32874","598.153","1260","25","minimize","results","1.84781","25","23575","2466","0","473502","0.295308","377","-18367","22375","951741","5638227169","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_6a_alloc1.dzn","SATISFIED","605.8670990336686","206560","105200","210660","","","4200","","minimize","results","15.5643","15","218771","8211","0","","","","-1995","","","",""
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta44_3a_alloc1.dzn","SATISFIED","600.9583426434547","19908","10560","21138","32875","598.222","1260","26","minimize","results","1.77931","26","23576","2468","0","635405","0.29955","261","-5999","22376","1273545","4151851238","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta50_2a_alloc2.dzn","SATISFIED","600.8157503362745","19908","10560","21138","32874","598.104","1260","47","minimize","results","1.89739","47","23575","2467","0","651969","0.3038","392","-9392","22375","1312073","4262522973","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta44_2a_alloc1.dzn","SATISFIED","600.8063947316259","19908","10560","21138","32874","598.261","1260","44","minimize","results","1.73845","44","23575","2467","0","682931","0.272199","336","-8109","22375","1372622","4467676567","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta68_3a_alloc1.dzn","OPTIMAL_SOLUTION","575.2333912756294","53217","27600","55267","84823","568.417","2100","11","minimize","results","4.65184","11","59324","4106","0","304597","0.78151","226","0","57324","610145","2550624877","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta58_3a_alloc1.dzn","SATISFIED","601.5247907470912","39957","20725","41507","63689","596.786","1600","30","minimize","results","3.21679","30","44565","3108","0","474329","0.555581","233","-4979","43065","951312","2870240209","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta55_5a_alloc1.dzn","UNKNOWN","601.5352627579123","39956","20725","41506","63712","596.923","1600","0","minimize","results","3.08494","0","44588","3131","0","256311","0.534494","45","","43087","512656","2395762028","0"
"MinDis_Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_3a_alloc2.dzn","SATISFIED","602.1478692945093","53216","27600","55266","84822","595.716","2100","16","minimize","results","4.28866","16","59323","4106","0","328146","0.723725","282","4","57323","657390","2779426992","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta74_6a_alloc1.dzn","UNKNOWN","605.5446334946901","206560","105200","210660","","","4200","","minimize","results","15.5153","0","218771","8210","0","","","","","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta34_3a_alloc2.dzn","OPTIMAL_SOLUTION","142.96732976473868","14962","7935","15892","24711","141.076","960","15","minimize","results","1.33098","15","17737","1874","0","164977","0.198854","159","0","16836","330834","925597393","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta51_3a_alloc2.dzn","SATISFIED","601.545278891921","39956","20725","41506","63696","596.673","1600","2","minimize","results","3.33326","2","44572","3115","0","363490","0.58604","225","-9332","43071","727252","3177307947","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta32_2a_alloc1.dzn","OPTIMAL_SOLUTION","2.338381417095661","14962","7935","15892","24706","0.121728","960","5","minimize","results","1.52187","5","17732","1869","0","36","0.223622","59","0","16831","193","103199","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta79_6a_alloc3.dzn","SATISFIED","605.989045156166","206560","105200","210660","","","4200","","minimize","results","15.7355","11","218771","8211","0","","","","-1918","","","",""
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta62_4a_alloc1.dzn","OPTIMAL_SOLUTION","66.34570922516286","53216","27600","55266","84824","59.5455","2100","152","minimize","results","4.71657","152","59325","4108","0","12795","0.776365","1000","-51598","57325","88985","142451046","0"
"MaxEff_Gecode_BB",".","jobshop_gini.mzn","dzn/ta69_4a_alloc3.dzn","UNKNOWN","602.159155420959","53218","27600","55268","84826","595.764","2100","0","minimize","results","4.24562","0","59327","4108","0","293013","0.728445","50","","57327","586066","2447857781","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta77_8a_alloc3.dzn","OPTIMAL_SOLUTION","265.48157719150186","206560","105200","210660","319772","242.507","4200","131","minimize","results","15.4523","131","218773","8220","0","15701","3.15485","1333","-12572","214780","103217","322472414","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta78_5a_alloc1.dzn","SATISFIED","605.8618620708585","206582","105200","210682","","","4200","","minimize","results","16.9771","19","218792","8210","0","","","","-3004","","","",""
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta47_2a_alloc1.dzn","OPTIMAL_SOLUTION","3.545318603515625","19906","10560","21136","32875","0.834861","1260","7","minimize","results","1.88021","7","23576","2469","0","720","0.290502","146","0","22375","1768","4056468","0"
"MaxEff_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta42_2a_alloc2.dzn","OPTIMAL_SOLUTION","94.8263793271035","19908","10560","21138","32878","92.43","1260","46","minimize","results","1.70393","46","23579","2470","0","47286","0.263763","534","-26609","22378","107185","943845543","0"
"MinDis_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_10a_alloc2.dzn","SATISFIED","605.8975103553385","206560","105200","210660","","","4200","","minimize","results","15.6138","13","218866","8305","0","","","","2278","","","",""
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta74_9a_alloc2.dzn","OPTIMAL_SOLUTION","313.7751160617918","206560","105200","210660","319773","290.868","4200","138","minimize","results","15.2746","138","218774","8222","0","17455","3.13603","1412","-10977","214782","112356","395000664","0"
"Median_Gecode_Decomp",".","jobshop_gini.mzn","dzn/ta72_10a_alloc2.dzn","OPTIMAL_SOLUTION","294.6693580597639","206561","105200","210661","319775","271.219","4200","141","minimize","results","15.4196","141","218776","8224","0","16504","3.05631","1297","-9643","214785","106749","320712511","0"
"Median_Gecode_BB",".","jobshop_gini.mzn","dzn/ta80_8a_alloc3.dzn","SATISFIED","605.7998701501638","206561","105200","210661","","","4200","","minimize","results","15.8346","13","218774","8213","0","","","","-1919","","","",""
